Date,Time,P,OP
12/09/2024,18:23,5620,4864
13/09/2024,18:22,5623,4873
14/09/2024,18:29,5629.5,4876
15/09/2024,18:36,5636,4877
16/09/2024,18:43,5639,4878
17/09/2024,18:24,5643,4888
18/09/2024,18:56,5647,4888
19/09/2024,18:59,5651,4889
20/09/2024,18:56,5655,4898
21/09/2024,18:50,5662.5,4901
22/09/2024,18:45,5670,4901.5
23/09/2024,18:40,5673,4902
24/09/2024,18:46,5678,4912
25/09/2024,18:50,5681,4913
26/09/2024,18:55,5685,4914
27/09/2024,18:42,5688,4923
28/09/2024,18:39,5698,4924
29/09/2024,18:36,5705,4926
30/09/2024,18:34,5711,4928
01/10/2024,19:05,5716,4939
02/10/2024,19:10,5719,4940
03/10/2024,18:16,5724,4941
04/10/2024,18:27,5727,4952
05/10/2024,18:24,5735,4956
06/10/2024,18:22,5741,4957
07/10/2024,18:20,5747,4958
08/10/2024,18:30,5754,4970
09/10/2024,18:27,5759,4972
10/10/2024,19:24,5765,4974
11/10/2024,18:45,5768,4984
12/10/2024,14:47,5775,4986.5
13/10/2024,10:49,5782,4989
14/10/2024,18:22,5799,4994
15/10/2024,14:09,5806,5005
16/10/2024,09:57,5813,5009
17/10/2024,04:35,5818,5010
18/10/2024,04:48,5818.64,5010.25
19/10/2024,05:01,5819.29,5010.5
20/10/2024,05:14,5819.93,5010.75
21/10/2024,05:28,5820.57,5011
22/10/2024,05:41,5821.21,5011.25
23/10/2024,05:54,5821.86,5011.5
24/10/2024,06:08,5822.5,5011.75
25/10/2024,06:21,5823.14,5012
26/10/2024,06:34,5823.79,5012.25
27/10/2024,06:48,5824.43,5012.5
28/10/2024,07:01,5825.07,5012.75
29/10/2024,07:14,5825.71,5013
30/10/2024,07:28,5826.36,5013.25
31/10/2024,07:41,5827,5013.5
01/11/2024,07:54,5827.64,5013.75
02/11/2024,08:08,5828.29,5014
03/11/2024,08:21,5828.93,5014.25
04/11/2024,08:34,5829.57,5014.5
05/11/2024,08:48,5830.21,5014.75
06/11/2024,09:01,5830.86,5015
07/11/2024,09:14,5831.5,5015.25
08/11/2024,09:28,5832.14,5015.5
09/11/2024,09:41,5832.79,5015.75
10/11/2024,09:54,5833.43,5016
11/11/2024,10:08,5834.07,5016.25
12/11/2024,10:21,5834.71,5016.5
13/11/2024,10:34,5835.36,5016.75
14/11/2024,10:48,5836,5017
15/11/2024,10:12,5858,5021
16/11/2024,11:07,5870,5022
17/11/2024,10:33,5881,5024
18/11/2024,11:40,5891,5035
19/11/2024,11:00,5905,5040
20/11/2024,15:25,5927,5047
21/11/2024,14:38,5944,5061
22/11/2024,15:28,5970,5063
23/11/2024,15:38,5989,5066
24/11/2024,18:56,6001,5077
25/11/2024,11:04,6006,5079
26/11/2024,13:02,6019,5080
27/11/2024,13:26,6034,5089
28/11/2024,13:28,6046,5092
29/11/2024,13:31,6058,5102
30/11/2024,13:34,6070,5105
01/12/2024,13:37,6082,5108
02/12/2024,13:40,6094,5121
03/12/2024,13:43,6106,5124
04/12/2024,14:40,6118,5127
05/12/2024,15:36,6129,5139
06/12/2024,17:02,6142,5141.7
07/12/2024,18:28,6155,5144.4
08/12/2024,19:54,6168,5147
09/12/2024,17:40,6177,5150
10/12/2024,12:48,6186,5162
11/12/2024,16:23,6202,5165
12/12/2024,16:15,6215,5168
13/12/2024,18:19,6231,5170
14/12/2024,17:06,6243,5184
15/12/2024,13:52,6253,5188
16/12/2024,17:18,6264,5190
17/12/2024,16:33,6274,5202
18/12/2024,15:48,6281,5203
19/12/2024,22:16,6298,5205
20/12/2024,17:39,6307,5207
21/12/2024,13:03,6315,5209
22/12/2024,15:07,6329,5222
23/12/2024,14:14,6342,5225
24/12/2024,10:46,6350,5238
25/12/2024,11:58,6364,5238.7
26/12/2024,13:11,6378,5239.4
27/12/2024,14:24,6392,5240
28/12/2024,15:18,6403.3,5252
29/12/2024,16:12,6414.6,5254
30/12/2024,17:07,6426,5258
31/12/2024,14:53,6434,5269
01/01/2025,14:12,6442,5278
02/01/2025,14:53,6457,5280.5
03/01/2025,15:34,6472,5283
04/01/2025,15:09,6492.3,5294
05/01/2025,14:44,6512.6,5298.5
06/01/2025,14:20,6533,5303
07/01/2025,06:42,6538,5305
08/01/2025,07:16,6538.9,5305.3
09/01/2025,07:51,6539.8,5305.6
10/01/2025,08:26,6540.7,5305.9
11/01/2025,09:01,6541.6,5306.2
12/01/2025,09:36,6542.5,5306.5
13/01/2025,10:11,6543.4,5306.8
14/01/2025,10:46,6544,5307
15/01/2025,13:10,6583,5322
16/01/2025,11:58,6599.5,5331
17/01/2025,10:46,6616,5336
18/01/2025,11:59,6631.5,5342
19/01/2025,13:13,6647,5348
20/01/2025,12:38,6666,5363
21/01/2025,13:17,6681,5371
22/01/2025,13:13,6693.3,5376
23/01/2025,13:10,6705.6,5390
24/01/2025,13:07,6718,5395
25/01/2025,14:04,6730,5399
26/01/2025,12:03,6742,5405
27/01/2025,14:19,6759,5420
28/01/2025,14:04,6771.5,5423
29/01/2025,13:50,6784,5426
30/01/2025,13:06,6796,5439
31/01/2025,12:23,6808,5442
01/02/2025,16:00,6825,5445
02/02/2025,16:51,6837.5,5449
03/02/2025,17:43,6850,5464
04/02/2025,17:58,6861,5467
05/02/2025,13:41,6870,5469
06/02/2025,13:29,6885,5483
07/02/2025,14:18,6901.5,5488
08/02/2025,15:07,6918,5493
09/02/2025,20:13,6941,5501
10/02/2025,11:56,6948,5515
11/02/2025,10:05,6961,5521
12/02/2025,14:54,6981,5527
13/02/2025,11:06,6993,5543
14/02/2025,13:56,7012,5549
15/02/2025,13:03,7027,5555
16/02/2025,16:49,7050,5562
17/02/2025,16:20,7065,5579
18/02/2025,15:09,7081,5585
19/02/2025,13:54,7097,5592
20/02/2025,16:27,7114,5606
21/02/2025,19:14,7125,5607
22/02/2025,18:05,7134,5609.5
23/02/2025,16:56,7143,5612
24/02/2025,15:09,7151.5,5618.5
25/02/2025,13:23,7160,5625
26/02/2025,16:02,7173,5628
27/02/2025,16:06,7184,5639
28/02/2025,15:32,7196.7,5642
01/03/2025,14:58,7209.4,5648
02/03/2025,14:24,7222,5651
03/03/2025,11:29,7232,5663
04/03/2025,14:32,7244,5664
05/03/2025,14:35,7255,5667
06/03/2025,14:28,7265,5681
07/03/2025,13:47,7272,5682
08/03/2025,12:59,7280.5,5684
09/03/2025,12:12,7289,5686
10/03/2025,18:07,7301,5699
11/03/2025,11:53,7308,5700
12/03/2025,16:29,7324,5703
13/03/2025,13:17,7335,5717
14/03/2025,11:33,7345,5721
15/03/2025,16:06,7364,5728
16/03/2025,13:11,7375,5742
17/03/2025,16:54,7391,5745
18/03/2025,05:47,7393,5748
19/03/2025,06:19,7393.89,5748.33
20/03/2025,06:52,7394.78,5748.66
21/03/2025,07:25,7395.67,5748.99
22/03/2025,07:57,7396.56,5749.32
23/03/2025,08:30,7397.45,5749.65
24/03/2025,09:03,7398.34,5749.98
25/03/2025,09:35,7399.23,5750.31
26/03/2025,10:08,7400.12,5750.64
27/03/2025,10:41,7401,5751
28/03/2025,12:10,7413,5765
29/03/2025,14:20,7424,5766.5
30/03/2025,16:30,7435,5770
31/03/2025,17:22,7445,5780
01/04/2025,13:37,7450,5783
02/04/2025,20:08,7464,5784
03/04/2025,18:22,7473,5793
04/04/2025,17:39,7481,5794
05/04/2025,17:40,7491,5795
06/04/2025,14:45,7499,5797
07/04/2025,21:15,7514,5808
08/04/2025,11:02,7519,5809
09/04/2025,18:45,7535,5810
10/04/2025,16:32,7542.5,5820
11/04/2025,14:19,7550,5823
12/04/2025,14:27,7556,5824.5
13/04/2025,14:36,7562,5826
14/04/2025,13:34,7569,5837
15/04/2025,12:35,7574,5838
16/04/2025,14:24,7582,5839
17/04/2025,14:59,7590,5850
18/04/2025,15:17,7598.3,5851.3
19/04/2025,15:35,7606.6,5852.6
20/04/2025,15:54,7615,5854
21/04/2025,17:08,7625,5865
22/04/2025,16:50,7632,5867
23/04/2025,14:16,7638,5868
24/04/2025,18:36,7646,5879
25/04/2025,12:51,7651,5882
26/04/2025,13:28,7660,5883
27/04/2025,14:05,7669,5884
28/04/2025,16:21,7677,5894
29/04/2025,14:14,7683,5896
30/04/2025,09:17,7687,5897
01/05/2025,20:15,7698,5908
02/05/2025,19:43,7704,5909.5
03/05/2025,19:11,7710,5911
04/05/2025,16:34,7716,5912
05/05/2025,16:29,7722,5922
06/05/2025,12:58,7727,5924
07/05/2025,12:56,7732,5924
08/05/2025,18:35,7741,5934
09/05/2025,11:41,7745,5935
10/05/2025,15:07,7752,5936
11/05/2025,18:18,7761,5940
12/05/2025,14:46,7767,5950
13/05/2025,17:06,7775,5951
14/05/2025,19:06,7783,5952
15/05/2025,15:07,7788,5961
16/05/2025,13:39,7794,5962
17/05/2025,16:37,7802,5964
18/05/2025,13:36,7807,5965
19/05/2025,12:08,7813,5976
20/05/2025,16:21,7821,5977
21/05/2025,13:40,7826,5978
22/05/2025,21:39,7835,5987
23/05/2025,12:31,7838,5988
24/05/2025,14:54,7846,5989
25/05/2025,14:49,7854,5993
26/05/2025,14:01,7860,6002
27/05/2025,12:49,7865,6003
28/05/2025,14:09,7873,6004
29/05/2025,19:28,7883,6015
30/05/2025,15:32,7888,6017
31/05/2025,12:21,7893,6019
01/06/2025,12:46,7901,6022
02/06/2025,17:39,7910,6032
03/06/2025,18:20,7916,6033
04/06/2025,16:07,7920,6037
05/06/2025,17:56,7927,6044
06/06/2025,12:24,7932,6045
07/06/2025,14:12,7940,6046
08/06/2025,16:00,7948,6049
09/06/2025,17:49,7956,6059
10/06/2025,18:08,7963,6061
11/06/2025,17:03,7968,6062
12/06/2025,18:33,7977,6072
13/06/2025,12:11,7981,6073
14/06/2025,10:19,7987,6075
15/06/2025,13:41,7995,6076
16/06/2025,18:39,8005,6089
17/06/2025,18:37,8012,6090
18/06/2025,18:08,8019,6092
19/06/2025,18:12,8026,6101
20/06/2025,21:53,8030,6102
21/06/2025,18:08,8035.5,6103.5
22/06/2025,14:23,8041,6105
23/06/2025,17:48,8050,6113
24/06/2025,19:02,8057,6115
25/06/2025,19:56,8064,6116
26/06/2025,15:35,8070,6124
27/06/2025,17:21,8077,6125
28/06/2025,15:04,8083,6126.5
29/06/2025,12:48,8089,6128
30/06/2025,17:47,8100,6137
01/07/2025,12:23,8105,6138
02/07/2025,21:05,8115,6140
03/07/2025,17:06,8120,6147
04/07/2025,12:42,8125,6148
05/07/2025,11:15,8130,6150
06/07/2025,18:28,8142,6151
07/07/2025,16:38,8148,6161
08/07/2025,18:09,8157,6162
09/07/2025,18:14,8164,6163
10/07/2025,17:47,8171,6170
11/07/2025,17:07,8177,6172
12/07/2025,14:49,8183,6173
13/07/2025,14:28,8191,6175
14/07/2025,17:10,8199,6182
15/07/2025,18:17,8207,6183
16/07/2025,18:11,8214,6185
17/07/2025,17:09,8221,6187
18/07/2025,14:27,8227,6196
19/07/2025,13:21,8234,6197
20/07/2025,15:39,8244,6200
21/07/2025,17:57,8253,6207
22/07/2025,18:07,8261,6208
23/07/2025,14:53,8267,6210
24/07/2025,12:14,8273,6218
25/07/2025,17:30,8283,6220
26/07/2025,11:16,8288,6221
27/07/2025,14:31,8298,6225
28/07/2025,18:55,8308,6232
29/07/2025,17:59,8316,6234
30/07/2025,18:19,8324,6237
31/07/2025,15:34,8332,6245
01/08/2025,23:43,8337,6247
02/08/2025,18:50,8342,6249
03/08/2025,13:58,8347,6251
04/08/2025,19:02,8357,6259
05/08/2025,17:59,8363.5,6260.5
06/08/2025,16:57,8370,6262
07/08/2025,18:21,8378,6269
08/08/2025,16:32,8385,6271
09/08/2025,16:36,8392,6272
10/08/2025,14:06,8398,6274
11/08/2025,19:00,8409,6284
12/08/2025,18:49,8417,6287
13/08/2025,17:53,8424,6288
14/08/2025,17:45,8432,6295
15/08/2025,17:24,8440,6298
16/08/2025,14:04,8446,6304
17/08/2025,15:09,8455,6306
18/08/2025,19:27,8466,6312
19/08/2025,15:16,8473,6314
20/08/2025,14:34,8480,6315
21/08/2025,11:23,8486,6322
22/08/2025,16:43,8495,6324
23/08/2025,18:27,8504,6325
24/08/2025,14:35,8511,6328
25/08/2025,14:58,8519,6337
26/08/2025,17:50,8529,6338
27/08/2025,17:11,8536,6340
28/08/2025,16:03,8544,6348
29/08/2025,16:08,8551,6349
30/08/2025,12:57,8557,6351
31/08/2025,15:03,8566,6352
01/09/2025,12:20,8572,6361
02/09/2025,13:00,8579.5,6363
03/09/2025,13:41,8587,6365
04/09/2025,05:12,8591,6366
05/09/2025,05:34,8592.29,6366.57
06/09/2025,05:56,8593.58,6367.14
07/09/2025,06:18,8594.87,6367.71
08/09/2025,06:41,8596.16,6368.28
09/09/2025,07:03,8597.45,6368.85
10/09/2025,07:25,8598.74,6369.42
11/09/2025,07:48,8600.03,6369.99
12/09/2025,08:10,8601.32,6370.56
13/09/2025,08:32,8602.61,6371.13
14/09/2025,08:54,8603.9,6371.7
15/09/2025,09:17,8605.19,6372.27
16/09/2025,09:39,8606.48,6372.84
17/09/2025,10:01,8607.77,6373.41
18/09/2025,10:24,8609,6374
19/09/2025,13:19,8627,6375
20/09/2025,13:39,8633.5,6376
21/09/2025,13:59,8640,6377
22/09/2025,12:21,8646,6385
23/09/2025,16:42,8655,6386
24/09/2025,17:54,8660,6387
25/09/2025,16:20,8666.5,6396
26/09/2025,14:46,8673,6397
27/09/2025,14:26,8680.67,6398
28/09/2025,14:06,8688.34,6399
29/09/2025,13:47,8696,6412
30/09/2025,16:49,8706,6413
01/10/2025,08:55,8709,6414
02/10/2025,14:16,8719,6426
03/10/2025,13:54,8726,6427
04/10/2025,14:49,8736,6430
05/10/2025,17:39,8746,6432
06/10/2025,12:38,8751,6441
07/10/2025,13:52,8759,6443
08/10/2025,12:15,8767,6444
09/10/2025,15:35,8776,6452
10/10/2025,23:13,8785,6452
11/10/2025,19:19,8790.5,6453.5
12/10/2025,15:26,8796,6455
13/10/2025,12:34,8802,6465
14/10/2025,16:55,8811,6467
15/10/2025,15:52,8818,6469
16/10/2025,16:30,8826,6478
17/10/2025,13:37,8830,6479
18/10/2025,15:22,8839,6481
19/10/2025,17:08,8850,6483
20/10/2025,12:55,8855,6494
21/10/2025,20:53,8866,6495
22/10/2025,16:07,8873,6496
23/10/2025,20:06,8883,6505
24/10/2025,20:26,8893,6506.5
25/10/2025,20:46,8903,6508
26/10/2025,18:11,8918,6511
27/10/2025,16:08,8929,6521
28/10/2025,12:38,8939,6523
29/10/2025,14:29,8954,6526
30/10/2025,16:26,8970,6536
31/10/2025,06:34,8973,6537
01/11/2025,09:05,8974.67,6537.67
02/11/2025,11:36,8976.34,6538.34
03/11/2025,14:08,8978,6539
04/11/2025,14:15,8990,6549
05/11/2025,12:30,8997,6550
06/11/2025,16:11,9008,6552
07/11/2025,15:50,9015,6560
08/11/2025,16:54,9024,6561
09/11/2025,15:26,9034,6562
10/11/2025,18:38,9046,6571
11/11/2025,13:17,9055,6574
12/11/2025,13:53,9066,6575
13/11/2025,18:53,9078,6586
14/11/2025,17:11,9091,6588
15/11/2025,15:29,9104,6590
16/11/2025,13:47,9117,6593
17/11/2025,12:05,9130,6606
18/11/2025,12:19,9152,6608
19/11/2025,14:35,9172,6615
20/11/2025,15:44,9201,6628
21/11/2025,15:06,9221,6636
22/11/2025,15:12,9242,6646
23/11/2025,15:33,9264,6653
24/11/2025,14:04,9281,6668
25/11/2025,20:34,9304,6674
26/11/2025,16:22,9319,6681
27/11/2025,12:40,9333,6695
28/11/2025,16:17,9350,6697
29/11/2025,16:18,9365,6700
30/11/2025,16:23,9380,6706
01/12/2025,14:46,9394,6721
02/12/2025,14:06,9404,6723
03/12/2025,14:20,9419,6728
04/12/2025,13:57,9433,6743
05/12/2025,15:44,9452,6750
06/12/2025,23:30,9473,6755.459103
07/12/2025,17:49,9484,6761
08/12/2025,17:00,9497,6774
09/12/2025,14:26,9507,6776
10/12/2025,13:49,9517,6779
11/12/2025,16:36,9532,6791
12/12/2025,13:47,9541,6793
13/12/2025,16:10,9557,6796
14/12/2025,13:55,9568,6799
15/12/2025,14:58,9582,6810
16/12/2025,13:27,9589,6812
17/12/2025,14:57,9604,6819
18/12/2025,12:15,9613,6831
19/12/2025,15:03,9629,6835
20/12/2025,16:03,9646,6841
21/12/2025,12:45,9658,6846
22/12/2025,13:38,9672,6863
23/12/2025,11:56,9684,6867
24/12/2025,13:29,9700,6873
25/12/2025,13:27,9718,6887
26/12/2025,14:58,9737,6894
27/12/2025,12:30,9751,6901
